Trial_ID,Well_ID,Animal_ID,NumBout,BoutStart,BoutEnd,Condition,Genotype,videoDuration,Bout Duration (s),Bout Distance (mm),Bout Speed (mm/s),Angular Velocity (deg/s)
example1,0,0,0,1,45,nopH,WT,6.24375,0.28125,4677.678414504871,17009.739689108625,255.80377895555267
example1,0,0,1,134,150,nopH,WT,6.24375,0.10625,765.4034729800255,7654.034729800255,103.33866792979433
example1,0,0,2,241,259,nopH,WT,6.24375,0.11875,737.8260229023415,6558.453536909703,167.60161423166792
example1,0,0,3,311,332,nopH,WT,6.24375,0.1375,1222.0627214522287,9310.954068207457,136.34562059169153
example1,0,0,4,390,413,nopH,WT,6.24375,0.15,1733.22641301371,12057.22722096494,179.67192511575763
example1,1,0,0,3,111,nopH,WT,6.24375,0.68125,58509.72969492879,86681.08102952412,494.297735118175
example1,1,0,1,242,269,nopH,WT,6.24375,0.175,1799.693278235451,10664.84905621008,169.2582807707324
example1,1,0,2,400,437,nopH,WT,6.24375,0.2375,3444.0223636114183,14893.069680481809,209.44281215075463
example1,1,0,3,652,683,nopH,WT,6.24375,0.2,3201.74169237285,16525.118412246968,936.59015806452
example1,1,0,4,949,979,nopH,WT,6.24375,0.19375,2428.6080091232675,12952.576048657425,474.9591944236117
example1,2,0,0,2,18,nopH,WT,6.24375,0.10625,567.037982453128,5670.379824531281,260.98227568208915
example1,2,0,1,22,48,nopH,WT,6.24375,0.16875,1973.784592627355,12146.366723860647,277.07475028799746
example1,2,0,2,264,277,nopH,WT,6.24375,0.0875,204.99556881609104,2523.022385428813,197.4259773275442
example1,2,0,3,322,335,nopH,WT,6.24375,0.0875,232.98320216007346,2867.485565047058,289.16034004662305
example1,2,0,4,375,398,nopH,WT,6.24375,0.15,1155.3854844736272,8037.464239816537,920.3306471627378
example1,3,0,0,1,33,nopH,WT,6.24375,0.20625,1234.3913145242723,6171.956572621361,342.7384829059994
example1,3,0,1,66,76,nopH,WT,6.24375,0.06875,213.3220238594429,3413.152381751087,93.74277077694384
example1,3,0,2,86,98,nopH,WT,6.24375,0.08125,295.7606453984221,3943.4752719789617,332.7142998012882
example1,3,0,3,116,145,nopH,WT,6.24375,0.1875,419.1243066201129,2312.409967559244,233.1571533193562
example1,3,0,4,227,242,nopH,WT,6.24375,0.1,231.78355827007312,2472.35795488078,213.1649369738567
example1,4,0,0,1,31,nopH,WT,6.24375,0.19375,1254.9920910416479,6693.291152222122,189.68831872282564
example1,4,0,1,37,78,nopH,WT,6.24375,0.2625,1420.012296164068,5541.511399664656,160.3869296753807
example1,4,0,2,166,193,nopH,WT,6.24375,0.175,3142.175039201451,18620.29652860119,1140.58184429566
example1,4,0,3,442,460,nopH,WT,6.24375,0.11875,248.42670820878345,2208.2374063002976,1861.8351256454766
example1,4,0,4,616,639,nopH,WT,6.24375,0.15,1375.6457092483408,9569.709281727588,509.76818976516125
example1,5,0,0,1,58,nopH,WT,6.24375,0.3625,4554.822623234914,12785.467012589233,346.65092521005005
example1,5,0,1,84,113,nopH,WT,6.24375,0.1875,6182.413434041392,34109.86722229733,746.6687764808576
example1,5,0,2,185,208,nopH,WT,6.24375,0.15,746.5977699218865,5193.723616847907,298.6065042290138
example1,5,0,3,526,545,nopH,WT,6.24375,0.125,878.5917628712912,7398.667476810873,689.18113795752
example1,5,0,4,551,576,nopH,WT,6.24375,0.1625,2686.8395047855593,17195.77283062758,867.912648345536
example1,6,0,0,1,233,pH,WT,6.24375,1.45625,16888.209377043986,11647.040949685506,198.30266861131255
example1,6,0,1,245,256,pH,WT,6.24375,0.075,245.62419051880096,3572.7154984552867,95.86729828128834
example1,6,0,2,271,285,pH,WT,6.24375,0.09375,327.47413314413717,3742.561521647282,225.20297123548707
example1,6,0,3,329,368,pH,WT,6.24375,0.25,3909.975900891702,16040.926772889034,554.0530878806693
example1,6,0,4,439,469,pH,WT,6.24375,0.19375,3852.613155588466,20547.27016313848,1200.1141236364783
example1,7,0,0,23,70,pH,WT,6.24375,0.3,1647.4759975102143,5608.4289276943455,72.55173573809878
example1,7,0,1,78,122,pH,WT,6.24375,0.28125,2648.1685106669,9629.703675152363,388.54247396567877
example1,7,0,2,127,137,pH,WT,6.24375,0.06875,248.03025747175667,3968.4841195481067,167.88809312923377
example1,7,0,3,139,151,pH,WT,6.24375,0.08125,272.8178210516877,3637.570947355836,1461.6631991956158
example1,7,0,4,156,169,pH,WT,6.24375,0.0875,334.64576364280344,4118.717090988351,206.9752739130588
example1,8,0,0,1,23,pH,WT,6.24375,0.14375,1385.3528559947504,10075.29349814364,144.33952774935656
example1,8,0,1,65,87,pH,WT,6.24375,0.14375,2495.812424802071,18151.363089469607,258.2572884084474
example1,8,0,2,98,177,pH,WT,6.24375,0.5,7035.867200106448,14249.857620468754,180.39461588134907
example1,8,0,3,270,292,pH,WT,6.24375,0.14375,1311.466683715616,9537.939517931753,373.1422018257193
example1,8,0,4,459,477,pH,WT,6.24375,0.11875,789.8002550374088,7020.446711443633,303.415529989479
example1,9,0,0,1,77,pH,WT,6.24375,0.48125,9402.136600688022,19793.97179092215,179.84843632422215
example1,9,0,1,112,154,pH,WT,6.24375,0.26875,4243.893282586958,16167.212505093172,275.9273068102819
example1,9,0,2,233,256,pH,WT,6.24375,0.15,1580.9735301245842,10998.076731301455,244.93563769979224
example1,9,0,3,419,441,pH,WT,6.24375,0.14375,1381.43128184858,10046.772958898764,300.94035231451323
example1,9,0,4,699,716,pH,WT,6.24375,0.1125,671.81682817145,6322.981912201882,627.9130420507953
example1,10,0,0,1,22,pH,WT,6.24375,0.1375,1555.4187023538193,11850.809160791005,118.7856100865221
example1,10,0,1,38,67,pH,WT,6.24375,0.1875,1752.5619532812598,9669.307328448329,64.25312416824215
example1,10,0,2,102,132,pH,WT,6.24375,0.19375,2482.338820115039,13239.140373946875,358.900762869948
example1,10,0,3,152,172,pH,WT,6.24375,0.13125,1191.2021983942195,9529.617587153756,103.36616990396138
example1,10,0,4,195,216,pH,WT,6.24375,0.1375,1284.01182769737,9782.947258646629,278.5904146420501
example1,11,0,0,1,97,pH,WT,6.24375,0.60625,45947.91568822587,76579.85948037646,1128.0727295916136
example1,11,0,1,574,633,pH,WT,6.24375,0.375,8507.438130546601,23071.018659109428,536.8277406524356
example1,11,0,2,700,745,pH,WT,6.24375,0.2875,6100.338484135836,21690.092388038527,649.5638469521527
example1,11,0,3,1491,1511,pH,WT,6.24375,0.13125,689.7762684896625,5518.2101479173,506.76054331258837
example1,11,0,4,1641,1668,pH,WT,6.24375,0.175,1741.7481807162608,10321.470700540804,327.34879560322844
example2,0,0,0,294,314,nopH,Mut,6.24375,0.13125,1055.1052206781965,8440.841765425572,358.442396633842
example2,0,0,1,458,484,nopH,Mut,6.24375,0.16875,1972.2098467652306,12136.675980093727,343.9503841356673
example2,0,0,2,734,753,nopH,Mut,6.24375,0.125,760.3206708022029,6402.700385702762,87.81380351292958
example2,0,0,3,911,926,nopH,Mut,6.24375,0.1,514.130372150269,5484.057302936202,176.19598115863002
example2,0,0,4,1071,1089,nopH,Mut,6.24375,0.11875,693.4814651572126,6164.279690286334,490.9789938035041
example2,1,0,0,116,142,nopH,Mut,6.24375,0.16875,1941.0326851290565,11944.816523871115,294.1030559592854
example2,1,0,1,202,221,nopH,Mut,6.24375,0.125,712.1056756018597,5996.679373489345,154.80402891962598
example2,1,0,2,284,307,nopH,Mut,6.24375,0.15,1465.2560784001205,10193.085762783447,157.19670067209236
example2,1,0,3,348,371,nopH,Mut,6.24375,0.15,1726.7954333290022,12012.489970984363,128.6519433186743
example2,1,0,4,540,564,nopH,Mut,6.24375,0.15625,1988.8569580977749,13259.0463873185,496.72385062935
example2,2,0,0,63,78,nopH,Mut,6.24375,0.1,243.70438549296787,2599.513445258324,96.09224151165759
example2,2,0,1,119,133,nopH,Mut,6.24375,0.09375,212.01286731921812,2423.004197933921,154.72885685690463
example2,2,0,2,225,237,nopH,Mut,6.24375,0.08125,138.7264394559977,1849.6858594133028,139.61965422181436
example2,2,0,3,386,401,nopH,Mut,6.24375,0.1,235.15405241277557,2508.3098924029396,131.17427542017947
example2,2,0,4,451,490,nopH,Mut,6.24375,0.25,8933.645253476789,36650.85232195606,1033.106467735946
example2,3,0,0,13,25,nopH,Mut,6.24375,0.08125,320.1198699206337,4268.264932275116,71.14607928071065
example2,3,0,1,48,63,nopH,Mut,6.24375,0.1,434.96088676687407,4639.58279217999,227.01160800878256
example2,3,0,2,106,130,nopH,Mut,6.24375,0.15625,1582.1780477673124,10547.853651782083,390.24537398223737
example2,3,0,3,225,248,nopH,Mut,6.24375,0.15,2585.4978603484556,17986.072071989256,666.7025931010431
example2,3,0,4,329,349,nopH,Mut,6.24375,0.13125,902.1891554877872,7217.513243902297,284.2622384476092
example2,4,0,0,94,137,nopH,Mut,6.24375,0.275,4278.824752327559,15921.208380753706,338.47971365832836
example2,4,0,1,161,196,nopH,Mut,6.24375,0.225,2508.0637707664523,11465.434380646639,275.0222881418843
example2,4,0,2,280,303,nopH,Mut,6.24375,0.15,1128.1275053895147,7847.843515753147,164.12185055590695
example2,4,0,3,397,421,nopH,Mut,6.24375,0.15625,1378.923063638981,9192.820424259873,103.43034117701586
example2,4,0,4,512,533,nopH,Mut,6.24375,0.1375,793.3721084090525,6044.739873592781,104.26915138908797
example2,5,0,0,58,81,nopH,Mut,6.24375,0.15,1244.5334869236417,8657.624256860116,386.0818806709535
example2,5,0,1,140,166,nopH,Mut,6.24375,0.16875,2954.352260726046,18180.629296775667,581.0823366657781
example2,5,0,2,496,539,nopH,Mut,6.24375,0.275,5341.970734446606,19877.100407243186,659.5317098014576
example2,5,0,3,605,641,nopH,Mut,6.24375,0.23125,3787.3617400024723,16832.718844455434,339.104434428405
example2,5,0,4,736,759,nopH,Mut,6.24375,0.15,1740.9756282413919,12111.134805157508,273.81653029302
