Condition,Genotype,videoDuration,Bout Duration (s),Bout Distance (mm),Bout Speed (mm/s),Angular Velocity (deg/s),percentTimeSpentSwimming,Bout Counts,Bout Rate (bouts / s)
nopH,WT,6.24375,0.1375,1222.0627214522287,9310.954068207457,167.60161423166792,12.712712712712712,5,0.8008008008008007
nopH,WT,6.24375,0.2,3201.74169237285,14893.069680481809,474.9591944236117,23.823823823823822,5,0.8008008008008007
nopH,WT,6.24375,0.10625,567.037982453128,5670.379824531281,277.07475028799746,9.609609609609612,5,0.8008008008008007
nopH,WT,6.24375,0.1,295.7606453984221,3413.152381751087,233.1571533193562,10.310310310310308,5,0.8008008008008007
nopH,WT,6.24375,0.175,1375.6457092483408,6693.291152222122,509.76818976516125,14.414414414414416,5,0.8008008008008007
nopH,WT,6.24375,0.1625,2686.8395047855593,12785.467012589233,689.18113795752,15.815815815815814,5,0.8008008008008007
pH,WT,6.24375,0.19375,3852.613155588466,11647.040949685506,225.20297123548707,33.13313313313313,5,0.8008008008008007
pH,WT,6.24375,0.0875,334.64576364280344,4118.717090988351,206.9752739130588,13.113113113113114,5,0.8008008008008007
pH,WT,6.24375,0.14375,1385.3528559947504,10075.29349814364,258.2572884084474,16.81681681681681,5,0.8008008008008007
pH,WT,6.24375,0.15,1580.9735301245842,10998.076731301455,275.9273068102819,18.51851851851852,5,0.8008008008008007
pH,WT,6.24375,0.1375,1555.4187023538193,9782.947258646629,118.7856100865221,12.612612612612613,5,0.8008008008008007
pH,WT,6.24375,0.2875,6100.338484135836,21690.092388038527,536.8277406524356,25.225225225225223,5,0.8008008008008007
nopH,Mut,6.24375,0.125,760.3206708022029,6402.700385702762,343.9503841356673,10.31031031031031,5,0.8008008008008007
nopH,Mut,6.24375,0.15,1726.7954333290022,11944.816523871115,157.19670067209236,12.012012012012011,5,0.8008008008008007
nopH,Mut,6.24375,0.1,235.15405241277557,2508.3098924029396,139.61965422181436,10.01001001001001,5,0.8008008008008007
nopH,Mut,6.24375,0.13125,902.1891554877872,7217.513243902297,284.2622384476092,9.90990990990991,5,0.8008008008008007
nopH,Mut,6.24375,0.15625,1378.923063638981,9192.820424259873,164.12185055590695,15.115115115115115,5,0.8008008008008007
nopH,Mut,6.24375,0.16875,2954.352260726046,16832.718844455434,386.0818806709535,15.615615615615614,5,0.8008008008008007
pH,WT,6.24375,0.25,5039.377035915981,20674.367326834796,839.7028056849588,24.72472472472472,5,0.8008008008008007
pH,WT,6.24375,0.10625,437.18706505053854,4371.870650505385,120.44336797376583,9.709709709709708,5,0.8008008008008007
pH,WT,6.24375,0.175,1108.3550295312466,7938.5246759522115,535.8438809934289,13.013013013013012,5,0.8008008008008007
pH,WT,6.24375,0.1625,1768.5775280101818,12154.930547542293,422.02161330019266,13.31331331331331,5,0.8008008008008007
pH,WT,6.24375,0.1125,463.7318551631244,4364.5351074176415,296.4598223565898,9.709709709709708,5,0.8008008008008007
pH,WT,6.24375,0.1875,2994.608923546822,16432.960141692067,259.3627149811869,14.414414414414416,5,0.8008008008008007
nopH,WT,6.24375,0.14375,1256.290391391224,8739.411418373731,324.44537290195944,11.31131131131131,5,0.8008008008008007
nopH,WT,6.24375,0.15,1460.0487885550406,10156.861137774196,265.0830164729542,11.71171171171171,5,0.8008008008008007
nopH,WT,6.24375,0.175,1556.2749074584294,9911.04040167529,326.62032069227666,13.31331331331331,5,0.8008008008008007
nopH,WT,6.24375,0.19375,2913.0261186129383,16103.20536718119,622.1157100982863,14.714714714714713,5,0.8008008008008007
nopH,WT,6.24375,0.13125,817.1014428551844,6319.797706308236,203.88435759425872,10.910910910910909,5,0.8008008008008007
nopH,WT,6.24375,0.2,2826.8020617251536,13705.706965940139,648.1298578519869,15.815815815815814,5,0.8008008008008007
pH2,Mut,6.24375,0.18125,2621.7165264666532,14143.352963721205,403.3262732821198,14.914914914914911,5,0.8008008008008007
pH2,Mut,6.24375,0.16875,1651.538755209262,10163.315416672382,473.6023297927768,11.811811811811813,5,0.8008008008008007
pH2,Mut,6.24375,0.15625,1034.6364416913227,7112.11762782057,185.4778974397494,13.613613613613612,5,0.8008008008008007
pH2,Mut,6.24375,1.69375,12344.553422749796,7315.290917185064,56.286005536230505,27.127127127127125,1,0.16016016016016016
pH,Mut,6.24375,0.1125,485.72016198325883,4598.567512428517,516.2698092468156,9.30930930930931,5,0.8008008008008007
